,abstract,president
405,"The Obama administration needs to write antiterror guidelines, and the world should see them.",Obama
406,"Taxpayers should applaud a new law that protects whistle-blowers’ rights, who too often suffered retaliation by their superiors.",Obama
407,"How, with the No. 10 dashboard, David Cameron (and maybe even Barack Obama) could follow in the footsteps of Salvador Allende.",Obama
408,"The same people who bet big on Mitt Romney, and lost, are now trying to win by stealth the ground they failed to gain in the election.",Obama
409,"So far, Democrats have been the only ones who have been serious about Medicare’s future, because they’re the only ones who are not conflicted about its mission.",Obama
410,TimesCast Politics: A lunch meeting for two former rivals. | The stakes for same-sex marriage as it reaches the Supreme Court. | New York City’s race for mayor gets under way.,Obama
411,"Former Gov. Mitt Romney visited the White House on Thursday for a private lunch with President Obama, their first encounter since the presidential election",Obama
412,Witch hunts and conspiracy theories abound in Washington.,Obama
413,There is not much room for big cuts to Medicare and Medicaid in the negotiations over the so-called fiscal cliff and deficit reduction.,Obama
414,"The Obama administration, hoping that the war in Syria has reached a turning point, is considering more aggressive action there, including providing arms to some opposition fighters.",Obama
415,Japan’s plutonium recycle program sets a terrible precedent and creates a tempting target for terrorists.,Obama
416,"The parsing of four sentences, rather than important questions about the Benghazi killings, could decide the fate of a leading candidate for secretary of state, Susan E. Rice.",Obama
417,Republicans seem to have finally scored one victory this fall – taking Susan Rice out of the running for secretary of state.,Obama
418,"Gov. Chris Christie of New Jersey, who praised the president just before Election Day, is trying to tame the fury of fellow Republicans who feel he betrayed Mitt Romney.",Obama
419,"President Obama’s visit did not address the tumultuous events of the 1970s, when American warplanes carpet-bombed the impoverished country.",Obama
420,"If the Hispanic vote did prove decisive in the outcome, how easy would it be for a Republican candidate to gain a significantly greater share than Mitt Romney in future elections?",Obama
421,"For President Obama and Secretary of State Hillary Rodham Clinton, this week’s trip to Southeast Asia is to be their last foreign adventure together in office.",Obama
422,"Greeted by hundreds waving American flags, President Obama, Secretary of State Hillary Rodham Clinton and their substantial entourage arrived for a six-hour visit Monday.",Obama
423,President Obama should move quickly to withdraw all forces in the next year.,Obama
424,The high turnout for President Obama among Latinos was partly due to a civic campaign generated by Hispanic television and grass-roots groups that urged viewers to register and vote.,Obama
425,"Erskine B. Bowles, President Bill Clinton’s former chief of staff, and former Republican Senator Alan K. Simpson have been discussing budgets and baselines in an improbable buddy act.",Obama
426,"The agreement brokered between Israel and Hamas was the start of an unlikely alliance with a fair measure of risk for President Obama and Mohamed Morsi, his counterpart in Egypt.",Obama
427,"In a meeting with President Obama, Enrique Peña Nieto, the Mexican president-elect, highlighted a more prosperous Mexico where high-skilled jobs were increasing.",Obama
428,"In the fractious relationship between President Obama and Prime Minister Benjamin Netanyahu, the shoe may have just shifted to the other foot.",Obama
429,President Obama was greeted by tens of thousands of people lining the road from the airport — and by further promises of reform by the government.,Obama
430,"For President Obama and Secretary of State Hillary Rodham Clinton, this week’s trip to Southeast Asia is to be their last foreign adventure together in office.",Obama
431,"Newly empowered Democrats may resist significant changes in entitlement programs, making it harder for President Obama to resolve the year-end fiscal crisis.",Obama
432,President Obama’s naming of Elisse Walter as chairwoman does not create a commission that can advance much needed reform of the financial markets.,Obama
433,"On the secretary of state issue, the president is boxed in, though a Clinton could point the way out.",Obama
434,President Obama’s three-day swing through Southeast Asia began as events in Gaza threatened to overshadow his agenda.,Obama
435,"As President Obama and Congress scrape for ways to raise tax revenue without hurting middle-income families or pushing up rates, the mortgage interest deduction may be part of the discussion.",Obama
436,"Americans could spend nearly $200 billion less next year on cars, clothes, furniture and other consumer products than they would otherwise if automatic tax increases take effect as currently scheduled, according to a White House report.",Obama
437,"President Obama is due to arrive Monday in Myanmar as part of the ongoing U.S. pivot toward the Asia-Pacific region. His trip also would seem to endorse the democratic reforms under way in Myanmar, although one exiled Burmese activist calls the visit “a disgrace.”",Obama
438,President Obama’s promise to shut down the notorious detention facility deserves high priority.,Obama
439,Blocking recognition of Palestine doesn’t serve Israeli or U.S. interests.,Obama
440,Obama should take a tip from Thomas Jefferson and invite political opponents to dinner.,Obama
441,The Times is starting a new online feature Monday to follow the talks between President Obama and Congressional leaders over the so-called fiscal cliff.,Obama
442,The New York Times is following negotiations over the nation’s fiscal path.,Obama
443,"Security is important, but the president must also address human rights on stops in Thailand, Myanmar and Cambodia.",Obama
444,"President Barack Obama should take John A. Boehner, the House speaker, to the new movie ""Lincoln"" to learn how bargaining is used to reach noble ends.",Obama
445,President Obama is making his first overseas trip after the election to China’s backyard as the United States tries to increase its influence in the region.,Obama
446,An internal debate in Washington concerns when unmanned strikes are justified and whether they should be a last resort or a more flexible tool.,Obama
447,The more interesting political divide may be between President Obama and the growing ranks of Republican governors who will help decide the fate of many of his policies.,Obama
448,"The president’s Kenyan grandfather, Hussein Onyango Obama, spent part of World War II in what was then called Burma as a cook for a British Army captain.",Obama
449,"American officials assert that they have helped lay a foundation for progress in Gaza, but that careful attention is required in the days and weeks ahead.",Obama
450,Two Cool Hands with a grip on the nation’s capital. The president should take some leadership lessons from the new football wunderkind.,Obama
451,"Rather than propose a way to bridge the political divide on the issue, the president said he would be listening to experts and then conducting an “education process” about long-term steps to address a warming planet.",Obama
452,A precinct-by-precinct examination of how New Yorkers voted showed Mitt Romney suffered a resounding defeat in the city and won only one precinct outright in Manhattan.,Obama
453,"On a conference call with fund-raisers and donors, Mitt Romney attributed his White House loss to ""gifts"" President Obama gave to special interest groups.",Obama
454,President Obama now has the freedom to take on the issue that politicians shun.,Obama
455,"President Obama and Mitt Romney won roughly an equal number of votes among straight voters, but the president carried the gay vote three to one.",Obama
456,"As backlogs for disability compensation and pensions persist, the Department of Veterans Affairs struggles to catch up with its promises.",Obama
457,"President Obama visited parts of Staten Island, Rockaway Peninsula and Breezy Point, Queens, that were affected by Hurricane Sandy.",Obama
458,"First Lady Michelle Obama, her daughters and the family dog watch horses deliver the White House Christmas tree.",Obama
459,"To build a great middle-class economy, President Obama  must isolate those who distract with their partisan incentives and instead present a clear offer.",Obama
460,"The president wanted a deal to raise taxes and cut spending, and thought a leading Republican was unreasonable to oppose the tax increase. That may sound like Barack Obama, but it was actually Ronald Reagan.",Obama
461,Forget the “fiscal cliff.” What about the smoldering Syria?,Obama
462,An examination of President Obama’s first news conference since his re-election last week.,Obama
463,"In his first news conference since June, President Obama faced questions on David H. Petraeus, Libya and taxes.",Obama
464,Forget all the lame jokes about Cheech and Chong: social revolutions in a democracy should not be lightly dismissed.,Obama
465,"Mitt Romney said that President Obama had followed the “old playbook” of wooing specific interest groups — “especially the African-American community, the Hispanic community and young people,” — with targeted gifts and initiatives.",Obama
466,"Israel’s exchange with Hamas was something of a practice run for any future armed face-off with Iran, featuring improved rockets that can reach Jerusalem and new antimissile systems to counter them.",Obama
467,Taking a page from the Reagan administration and the development of the Tax Reform Act of 1986 may help the Obama administration.,Obama
468,"In his first news conference in eight months, President Obama signaled he would grapple with Republicans over tax rates and the handling of the attack on Americans in Benghazi.",Obama
469,A complete transcript of President Obama’s news conference on Wednesday in Washington.,Obama
470,"With a parade of Republican leaders coming forward recently in favor of comprehensive immigration legislation, President Obama said he was “very confident” he could pass a bill early in his second term.",Obama
471,"How voter groups have swung in presidential elections going back as far as 1972, based on exit polls.",Obama
472,"If there was still any thought that President Obama and Senator John McCain might eventually move past their once-bitter White House rivalry, it was all but dashed on Wednesday.",Obama
473,"While the rule making will speed up, the core problems with the financial system and its regulators are deeper than personnel and sadly impervious to which party occupies the White House.",Obama
474,"Without offering new policy details, the president used a White House meeting to rebuild his relationship with business leaders.",Obama
475,"As he plans a climate education push, President Obama says emission plans still have to mesh with economic priorities.",Obama
476,"After viewing areas on Staten Island and in Queens affected by Hurricane Sandy, President Obama said he was assigning his housing secretary, Shaun Donovan, to oversee the recovery.",Obama
477,Analysis of President Obama’s first news conference since his re-election last week.,Obama
478,The temporary end to bombardment and violence is not enough to ensure peace in the region.,Obama
479,The president reassured the leaders of labor and progressive groups that he will not cave to Congressional Republicans and extend Bush-era tax cuts for the wealthiest Americans.,Obama
480,Congressional leaders left a meeting expressing confidence that the two parties will reach a deal on tax increases and spending cuts by the end of the year.,Obama
481,"In annual White House tradition, President Obama pardons the annual Thanksgiving turkey.",Obama
482,He said health care reform should be “on the table” in fiscal cliff talks.,Obama
483,"Yangon University, which fell into disrepair during military rule, is being spruced up for President Obama’s visit on Nov. 19.",Obama
484,"Under a truce announced by Secretary of State Hillary Rodham Clinton and the Egyptian foreign minister, Israel and Hamas agreed to end all hostilities. But it was unclear how it would be enforced.",Obama
485,Gov. Chris Christie of New Jersey received the ridicule of fellow Republicans because he stood up for his state and praised President Obama after Hurricane Sandy.,Obama
486,A new 16-nation grouping is seen as a rival to a trade initiative of the Obama administration. The proposal is enthusiastically embraced by China.,Obama
487,"For President Obama, the challenge of relations with China is already in full view.",Obama
488,TimesCast Politics: The Obama administration sends the secretary of state to the Middle East amid talk of a Gaza cease-fire. | An interview with the anti tax advocate Grover Norquist.,Obama
489,Some Republicans continue to be upset with Chris Christie after the New Jersey governor heaped praise on President Obama’s response to Hurricane Sandy.,Obama
490,Israel’s tactic is deterrence. Its strategy is survival.,Obama
491,TimesCast: The Times’s Jodi Rudoren reports from Gaza. | How the conflict threatens the Palestinian Authority. | Gov. Chris Christie tries to tame Republican fury.,Obama
492,"An abrupt change in tone was set last week in Moscow, muting the anti-American talk that began 11 months ago, when Mr. Putin first accused the U.S. of stirring up protests.",Obama
493,"A new Quinnipiac poll represents the first snapshot of the public’s reaction to the storm and the response by government officials, agencies and relief organizations.",Obama
494,"A team of social scientists gave advice on how to counter rumors, portray rivals effectively and get out the vote.",Obama
495,"Unions say they will rally behind a broader agenda, seeking to counter business and conservative groups pushing for cuts in social programs and tax breaks for corporations and the wealthy.",Obama
496,The Obama campaign found supporters by culling never-before-used data about viewing habits and combining it with more personal information.,Obama
497,Exempting foreign exchange derivatives from rules under the Dodd-Frank reform law could cause another crisis.,Obama
498,"The changes being discussed by the president and Congressional Republicans would take the biggest bite from the highest earners and a smaller share from those earning less than $500,000.",Obama
499,"President Obama’s specific goals for his second term are not known, but many in the scientific community hope he will continue to push for robust financing of basic research, especially in energy.",Obama
500,Israel is not the only party responsible for the current conflict in Gaza.,Obama
501,"The attitude of political racism has died hard. It is not, in fact, dead.",Obama
502,"For Obama administration officials, the searching for a new C.I.A. director comes at a particularly challenging time.",Obama
503,"Rather than hunker down in negotiations as he did in 2011, aides said, the president will try to rally the public for an accord that could set the tone for his second term.",Obama
504,"After early voting with lengthy waits and a slow count of absentee ballots, Florida election officials grappled with what went wrong when a record number of voters tried to cast a ballot.",Obama
505,"President Hamid Karzai ordered Afghan forces to take control of the Bagram prison and accused American officials of violating a deal to hand over the facility, according to a statement issued Monday.",Obama
506,The 21st century version of class conflict sets the stage for an exceptionally bitter face-off between the left and the right in Congress.,Obama
507,"Senator Dianne Feinstein, the chairwoman of the Intelligence Committee, said that she would investigate why the original determination of terrorism in the Benghazi attack had been changed.",Obama
508,"With potential changes in the tax code set to take place on Jan. 1, investors and business owners have begun to protect their income before the end of the year.",Obama
509,What’s good for the deficit can also be good for national security.,Obama
510,"Seeking to lead an center-left party, Mayor Matteo Renzi of Florence has crafted an American-style campaign for the primary vote.",Obama
511,"Now that Republicans are softening their position on immigration, President Obama and Congress need to act.",Obama
512,"President Obama has returned to work, to a looming fiscal cliff and to a House divided on budget issues.",Obama
513,Enough with the condescension. Take our liberalism seriously.,Obama
514,The war in Syria and other eruptions in the Middle East are testing an American policy approach that employs remote-control technology and at-a-distance diplomacy.,Obama
515,"In this election cycle, three groups deserve much admiration: people who run political polls, those who analyze the polls and those who figure out how to help campaigns connect with voters.",Obama
516,"Amid talk of compromise, President Obama and Speaker John A. Boehner both indicated unchanged stances on this issue, long a point of contention.",Obama
517,The full transcript of President Obama’s remarks on the deficit and economy.,Obama
518,The White House’s failure to announce any early state visit was  perceived in Berlin as a snub.,Obama
519,"Holiday messages from Barack Obama, Stephen Colbert, astronaut Sunita Williams and more.",Obama
520,The new winning formula: very expensive voter research.,Obama
521,"More than 300,000 young illegal immigrants have applied for the Obama administration’s new immigration program since August, the Department of Homeland Security said Friday.",Obama
522,"President Obama has supported Israel’s right to defend itself, but administration officials fear that escalating conflict could further damage the country’s fragile standing in the region.",Obama
523,The new winning formula: very expensive voter research.,Obama
524,Analysts from around the world share their reactions to the re-election of President Obama.,Obama
525,"Both parties’ Congressional leaders indicated after a meeting with President Obama that their goal was a two-step compromise, since they have little time to work before year’s end.",Obama
526,Higher taxes on investment income must be on the table for serious budget talks.,Obama
527,More than a dozen states said Friday that they would not establish exchanges — online markets where consumers can shop for private insurance subsidized by the federal government.,Obama
528,"A victory based on jobs, spreading the tax burden and rejecting the politics of deceit.",Obama
529,"Myanmar’s recent moves toward democracy may have inspired President Obama to visit next week, but the country’s impoverished majority still remains largely untouched by such progress.",Obama
530,Leaders of the technology team in the Obama campaign explain that the big payoff from powerful new computing tools was to strengthen its decisive ground game.,Obama
531,"Karl Lagerfeld’s oversize hula-hoop beach bag seems to have tapped into a newfound affection for the hula hoop, as a fashion statement and an exercise device.",Obama
532,"TimesCast: Despite 20 months of radical economic and political changes in Myanmar, reform there is far from complete.",Obama
533,"Jeff Zeleny, Richard W. Stevenson and Jim Rutenberg talk about the strategy that helped President Obama win in the 2012 presidential election.",Obama
534,Conservatives must face reality: the president has put an end to the Reagan era.,Obama
535,Will Obama and Speaker Boehner be able to find enough mutual trust (and enough maneuvering room inside their respective parties) to reach a major budget accord before the fiscal world ends at year’s end? Matt Bai thinks yes.,Obama
536,A longtime clean-air campaigner sees a valuable role for citizens as methane monitors.,Obama
537,TimesCast Politics: The election results and what they mean for governing. | The foreign policy challenges that remain. | Victories for supporters of same-sex marriage.,Obama
538,"Brooks and Collins on what the re-election of the president means for Republicans, Democrats and Christmas carols.",Obama
539,Some analysts have described President Obama’s re-election as a victory for social networking.,Obama
540,President Obama’s economic team has consistently said it wants the housing market to work without significant government support. But it has taken few actual steps to advance that idea.,Obama
541,Mr. Gandhi will be the main campaign strategist as well as lead candidate for India’s 2014 elections.,Obama
542,"President Obama is typically a cool customer. But his emotion got the better of him the morning after his re-election victory as he thanked his campaign staff, and the tears starting flowing.",Obama
543,The U.S. and the European Union are expected to open talks early next year on a free-trade agreement that could help boost growth on both sides of the Atlantic. But will President Obama’s opponents try to obstruct a deal in Congress?,Obama
544,"President Obama escorted his wife, Michelle, and their two daughters, Malia and Sasha, back to 1600 Pennsylvania Avenue, their home for the next four years.",Obama
545,"Obama’s campaign team insisted that the president and his policies are the real reason he was re-elected, not its tactics.",Obama
546,"National security issues involving Syria, the Middle East and the United States’ relationship with Russia and China are now clamoring for President Obama’s attention.",Obama
547,Members of the bipartisan group of senators known as the Gang of Eight say the best they can do is offer ideas for the negotiations between President Obama and Speaker John A. Boehner.,Obama
548,The Steven Spielberg film recounts the history of a president often mentioned by Barack Obama.,Obama
549,Raising the retirement age on Social Security and Medicare would be a harsh blow to Americans in the bottom half of the income distribution.,Obama
550,Where the key players in the fiscal negotiations stand on the issues.,Obama
551,Some ways President Obama can pursue environmental progress on a budget.,Obama
552,President Obama on Thursday visited parts of New York City that were ravaged in the wake of Hurricane Sandy.,Obama
553,"The first presidential debate sharply exposed President Obama’s vulnerabilities and forced his advisers to work to reclaim the campaign over a grueling 30 days, ending with his triumph on Tuesday.",Obama
554,The president visits New York. | Susan Rice in the cross hairs. | An interview with Biden’s former economic adviser. | Romney blames his loss on “gifts” Obama gave.,Obama
555,President Obama’s task for his second term: inspire confidence.,Obama
556,President Obama moved quickly to open negotiations with Republican leaders on a deficit-reduction deal while preparing for major changes to his cabinet.,Obama
557,"U.S. voters returned President Obama to the White House, and a divided Congress.",Obama
558,TimesCast Politics: Susan Rice targeted. | The president visits New York to tour storm damage. | An interview with Biden’s former economic adviser. | Romney blames his loss on “gifts” Obama gave.,Obama
559,The Obama Administration must pursue further penalties against BP under federal environmental laws.,Obama
560,TimesCast: Field reports from the Gaza Strip and Israel. | James B. Stewart on whether compromise between Democrats and Republicans on taxes is possible.,Obama
561,President Barack Obama delivered his victory speech in Chicago after being elected to a second term.,Obama
562,"Reviewing Obama’s approach to climate and energy, with a look to the next four years.",Obama
563,Recent research suggests that the ability to comfortably integrate different identities is the key to success for diverse teams and people who straddle two cultural worlds.,Obama
564,Perhaps the best that fierce competitors like China and America should strive for is cooperation on shared interests and an open dialogue on conflicting ones.,Obama
565,Wall Street titans who supported Mitt Romney now face the prospect of developing a working relationship with the Obama administration.,Obama
566,"Latino voters tipped the balance in at least three swing states, securing their position as an organized force in American politics.",Obama
567,The nation’s labor unions have not been shy about claiming substantial credit for President Obama’s re-election.,Obama
568,"Mitt Romney lost Florida to Barack Obama, his campaign acknowledged.",Obama
569,Many executives would have welcomed a president who was one of their own and would have had more faith in Mitt Romney to steer the American economy.,Obama
570,"“Tonight you voted for action, not politics as usual,” President Obama said after winning the election. “You elected us to focus on your jobs, not ours.”",Obama
571,States have until Friday to tell the Obama administration whether they want to create their own health insurance exchange — a deadline Republican lawmakers had hoped would not come to pass.,Obama
572,The move by the United States Navy intended to balance a renewed American emphasis on the Asia-Pacific region while sustaining a military presence in the Middle East to deter Iran.,Obama
573,"A student protest at the University of Mississippi against the re-election of President Obama turned disorderly on Wednesday morning, with some students chanting racial epithets.",Obama
574,"The visit, planned for just before Thanksgiving, will be the first by an American president and is part of a new policy of openness toward Myanmar.",Obama
575,"Tough talk against outsourcing just “campaign rhetoric,” executives say, expect U.S. economy to prosper.",Obama
576,President Obama made a strong case for his tax agenda to the public and Congress.,Obama
577,World leaders are vying for favor as President Obama embarks on a second term with many major issues unresolved from the first.,Obama
578,"Label-checking the first daughters Sasha and Malia Obama, now 14 and 11, can be risky for designers if they seem to be capitalizing on the girls as celebrities.",Obama
579,"Continuity with another four years of Barack Obama, rather than a jump into the relative unknown with his challenger, is what many people appeared to prefer. Still, there was also a sense of guarded anticipation on Wednesday, as analysts, commentators and the financial markets took stock of the daunting economic that the administration faces as well as the foreign policy issues that are closest to Asia’s heart.",Obama
580,"With President Obama having won a second term, lobbyists are readying a varied agenda to influence the makeup of crucial Congressional committees and regulatory agencies while working to avert the so-called fiscal cliff and temper the Dodd-Frank regulatory overhaul.",Obama
581,"It is almost a truism that presidential second terms are less successful than first terms, especially domestically.",Obama
582,The full transcript of President Obama’s election night speech in Chicago.,Obama
583,"Americans went to makeshift sites in East Coast communities devastated by Hurricane Sandy and traditional voting booths in schools, libraries and town halls across the rest of the country.",Obama
584,"The generational shift President Obama embodied is under way, but it will not change Washington as quickly as voters once hoped.",Obama
585,"The diplomatically sticky part of President Obama’s trip to Southeast Asia will likely occur in Cambodia, where Hun Sen, the authoritarian prime minister, has held power for the better part of three decades. Should Mr. Obama press Hun Sen on an array of apparent human rights abuses, or should he downplay those issues?",Obama
586,"With voters worn by hard times yet many of them hopeful of better times ahead, Americans tended to revert to more traditional lines as they voted on Tuesday.",Obama
587,"Representative Paul D. Ryan of Wisconsin, now a potential 2016 presidential candidate, has repeated the sentiment that urban America gave President Obama the prize.",Obama
588,News media arrived in Chicago at the McCormick Place Lakeside Center where President Obama’s election night event will be held Tuesday.,Obama
589,The results of Tuesday’s presidential election left many Israelis questioning whether Prime Minister Benjamin Netanyahu had risked their collective relationship with Washington.,Obama
590,"With this trip, the president is following through on his pledge to pivot American foreign policy away from the frustrations of the Middle East and toward Asia’s promising future.",Obama
591,TimesCast Politics: Gen. John Allen is linked to the investigation of David Petraeus. | Implications for national security.,Obama
592,The Continent was full of hope at the president’s election. And then...nothing happened.,Obama
593,"After years of political and legal threats that kept President Obama’s health care law in a state of uncertainty, his re-election all but assures it will survive. The next hurdle is making it work.",Obama
594,"Exit polls reveal that what makes red America red and blue American blue is political division in the upper half of the income distribution, not the bottom.",Obama
595,"Senator John Kerry and Susan E. Rice, the United Nations ambassador, are considered front-runners to succeed Hillary Rodham Clinton as secretary of state.",Obama
596,"With both parties positioning for negotiations on tax cuts and spending reductions, Democrats are latching on to an idea to raise taxes on the rich through a cap on deductions.",Obama
597,"Voters returned President Obama to the White House, but he will face a Congress with the same divisions that marked his first term.",Obama
598,The machinery put into place by the president’s re-election team is now on remote control.,Obama
599,"If the polls are correct, and President Obama wins a narrow Electoral College victory on Tuesday, the pivotal moment of the 2012 presidential race may have actually occurred in 2009.",Obama
600,"Ideology alone does not drive political affiliations — social and emotional bonds are a strong factor, too, making for extreme joy or despair after a win or a loss.",Obama
601,Congress may get a push from the courts to decide whether a site in the Nevada desert is suitable.,Obama
602,"Mitt Romney seemed determined to play down any hint of tension between his campaign and Mr. Christie, the New Jersey governor, whose kind words have given the president an unexpected bipartisan credential.",Obama
603,"After $6 billion, two dozen presidential primary days, four general election debates and more TV ads than anyone could watch, the two parties essentially fought to a standstill.",Obama
604,"President Obama’s victory is likely to resonate in some unusual ways across the Atlantic, where the role of government in a time of economic stress is equally divisive.",Obama
605,"Damon Winter covered the election of Senator Barack Obama in 2008, for which the photographer won a Pulitzer Prize. The experience this time, in 2012, is very different.",Obama
606,"The system had generated intense opposition among foreign governments, which accused Europe of imposing its environmental standards on the rest of the world.",Obama
607,Armed conflict with Iran in 2013 is still possible and there is no more immediate strategic challenge for the re-elected president.,Obama
608,"President Obama appears to have gained ground in the closing days of the race: among 12 national polls published on Monday, he led Mitt Romney by an average of 1.6 percentage points.",Obama
609,President Obama has a new chance to carry out national security initiatives.,Obama
610,"President Obama spoke at a rally in Milwaukee on Saturday. It was the president’s second stop of the day, before heading to Iowa and then Virginia.",Obama
611,"It was 1 a.m. on the East Coast by the time President Obama took the stage near Denver, but he still seemed tickled when the audience played along with one of his favorite riffs: that Mitt Romney’s claim to be an agent of change is hollow.",Obama
612,"Gov. Andrew M. Cuomo’s request would exceed the roughly $12 billion in FEMA disaster aid currently available in Washington without action from Congress, where there is likely to be strong opposition to additional spending.",Obama
613,"In the presidential campaign’s final weeks, the former president has been a constant presence on the trail.",Obama
614,"Contrary to popular perception, the U.S. is on a better path than Europe: transitioning from coal to gas, investing its new technologies, and reducing its emissions at a faster rate than Europe is.",Obama
615,"Representative Paul D. Ryan, in a conference call with evangelical Christians on Sunday night, said President Obama’s policies would take the nation down a “dangerous path.”",Obama
616,The appearances the night before the elections have become something of a tradition; Barack Obama and John McCain took questions in 2008.,Obama
617,"To argue that President Obama is not favored to win on Tuesday, a case has to be made for why the polls should not be taken at face value.",Obama
618,"For President Obama and Mitt Romney, a stubborn landscape of competitive states is producing equal shares of hope and fear amid conflicting signals about the outcome.",Obama
619,Speaker John A. Boehner is trying to assert control over a chastened House G.O.P. ahead of negotiations to avert sudden tax increases and across-the-board spending cuts in January.,Obama
620,"A number of polling firms that conduct their surveys online had strong results. Some telephone polls also did well. But others, especially those that called only landlines or took other methodological shortcuts, performed poorly.",Obama
621,"How voter groups have swung in presidential elections as far back as 1972, based on exit polls.",Obama
622,"Days after voters decided the balance of power in Washington, the Sunday television talk shows discuss President Obama’s victory, Republicans’ worse-than-expected results, and the approach of the so-called fiscal cliff.",Obama
623,What federal tax rate would you pay if Mitt Romney were elected president? And what would it be under President Obama’s proposal? How would that stack up against the richest Americans?,Obama
624,"As he set off on a morning-to-midnight march through Ohio, Wisconsin, Iowa and Virginia, Mr. Obama scoffed at Mitt Romney’s recent attempt to appropriate the “change” label.",Obama
625,"The challenge for the United States is to strengthen alliances and readiness in the Pacific region, while not antagonizing China more than necessary.",Obama
626,Listen closely and hear the death rattle of the white male patriarchy.,Obama
627,The president is entering the coming budget negotiations with some clear advantages — and a couple of important disadvantages.,Obama
628,Israelis should understand that the United States isn’t their grandfather’s America anymore.,Obama
629,The best weapon against climate change: cost-benefit analysis.,Obama
630,The election is over. President Obama won. And there are lots of interesting facts and figures for you to use to impress your friends.,Obama
631,"Businesses in the New York region began to assess the full scope of the damage from Hurricane Sandy, President Obama’s re-election caught some on Wall Street by surprise, and retailers made plans to open on Thanksgiving.",Obama
632,President Obama sounds as if he’s ready to fight. John Boehner sounds like Mitt Romney.,Obama
633,"A Des Moines Register poll released Saturday evening found President Obama with a lead over Mitt Romney, 47 percent to 42 percent.",Obama
634,The Obama administration announced Friday that it would extend the deadline for states to submit their plans for health insurance exchanges.,Obama
635,President Obama responds to Mayor Michael R. Bloomberg’s endorsement in the presidential election.,Obama
636,Leaders from Franklin D. Roosevelt forward knew that friendly relationships with Latin America encouraged the assimilation and loyalty of Hispanics in the United States.,Obama
637,"A White House official confirmed the “social” evening, on Friday, after reports surfaced in Boston.",Obama
638,President Obama made his first public remarks since his election night victory speech.,Obama
639,"Let’s compare the record on unemployment, G.D.P. and the stock market of the two presidents who faced the worst economic collapses in the last hundred years.",Obama
640,"Mayor Michael R. Bloomberg, an independent, said climate change may have been a factor in Hurricane Sandy and he believed President Obama was the best candidate to tackle the issue.",Obama
641,"President Obama, returning to full-throttle campaign mode after a week upended by the East Coast storm, accused Mitt Romney on Friday of dishonesty in saying that the auto bailout had resulted in jobs moving to China.",Obama
642,"Mitt Romney called the numbers “a sad reminder that the economy is at a virtual standstill,” but the White House cited the report as further evidence that the nation’s economy is recovering.",Obama
643,Speaker John A. Boehner said Thursday that he believed Congress and the White House could come up with a comprehensive immigration solution.,Obama
644,"David Axelrod, President Obama’s longtime strategist, is leading a grittier fight in this, his final campaign with his friend. “There are no ingénues in this battle,” Mr. Axelrod said.",Obama
645,"In his second term, President Obama can demonstrate that “the choice between our safety and our ideals” is false.",Obama
646,President Obama should hang tough and hold his ground even at the cost of letting his opponents inflict damage on a still-shaky economy.,Obama
647,"Those who see nothing but decline, loss and failure in Tuesday’s results should take the long view.",Obama
648,"Even if Mitt Romney had won the popular vote by two percentage points, President Obama would still have won the Electoral College.",Obama
649,"Low income voters, who favored President Obama, constitute a huge bloc.",Obama
650,"In recent polls, President Obama continues to lead Mitt Romney on the question of who would better handle Medicare in the crucial swing states of Florida, Virginia and Ohio.",Obama
651,TimesCast Politics: An interview with the ranking member of the House Budget Committee. | Billionaire donors grumble. | Marijuana legalization in Colorado. | Key moments from the election.,Obama
652,"Two days after his re-election, President Obama had made no public remarks outside his victory speech, and will have few forays into the public eye in the coming week.",Obama
653,"TimesCast: Whether President Obama can repair his ties with business. | The Supreme Court and same-sex marriage. | After Hurricane Sandy, insurance pitfalls to avoid.",Obama
654,"For political scientists watching American election results, the lessons include the power of mass democracy to counteract the influence of wealthy donors.",Obama
655,A closer look at the idea that Hurricane Sandy will finally spur meaningful greenhouse policy.,Obama
656,"President Obama continues to hold the lead in the vast majority of polls in Ohio, Wisconsin, Nevada and Iowa, the states that represent his path of least resistance toward winning the Electoral College. This was particularly apparent on Wednesday.",Obama
657,"A new study by a graduate student in computer science and law at Stanford University, reports that both the Romney and Obama campaign Web sites are leaking information about site visitors to a number of third-party trackers operating on their pages.",Obama
658,Political reality made for a great rending of garments and gnashing of teeth among conservatives.,Obama
659,Right-wing commentators blamed Gov. Chris Christie’s praise of President Obama’s role in Hurricane Sandy recovery efforts for Mitt Romney’s defeat.,Obama
660,Would-be antagonists heap praise on each other before touring the devastation.,Obama
661,"President Obama’s speech should reassure his fans that when he reaches back to throw the high hard ones, he’s got plenty left.",Obama
662,America’s changing demographics didn’t seal Obama’s victory. It was his appeal to the middle-class values that matter to most voters.,Obama
663,"Changes in the American electorate have left many Republicans, who have not won as many electoral votes as President Obama did on Tuesday in 24 years, concerned about the future.",Obama
664,"Having won decisively, President Obama can now expand his agenda and isolate his opponents.",Obama
665,How demography factored into the Republicans’ drubbing and is something the party can no longer ignore.,Obama
666,CNN viewers were more likely than Fox News viewers to stay up for President Obama’s speech.,Obama
667,"As some pundits were left eating crow, people who use mathematical models to make projections came out ahead.",Obama
668,Woven into the warm words from the departing President Hu Jintao was a warning that the United States should be a more cooperative partner.,Obama
